id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6d890bf4-0922-437b-8dda-b89415d2b627,aeroplane.flights,available,23.98,75.98,medium,low,9,namecheap,,
f13d8ee4-f540-407f-9f98-a4b4a52ebdf4,gliding.tech,resell,,,medium,medium,7,"Chengdu West Dimension Digital Technology Co., Ltd.",31/12/2024 14:55,31/12/2026 23:59
dba21a90-14b4-4620-babe-927a9f0a784d,flightattendants.flights,available,58.99,58.99,medium,low,17,namesilo,,
558119f2-09a2-40df-b42d-5a5595476f91,flights.cloud,resell,,,medium,low,7,Epik LLC,30/04/2022 00:01,30/04/2027 00:01
ac40c55d-0927-45c7-9dfe-5242e0ba06b5,flights.express,available,16.99,,medium,low,7,name.com,,
3e9a0be1-6019-4ae3-8651-3a4d798cf4df,navigation.vacations,available,38.99,38.99,medium,low,10,namesilo,,
218c49b2-62a3-43f1-b565-4a7a49920010,flights.technology,available,17.99,,medium,low,7,name.com,,
0ca245c5-d90a-4612-a9c3-d7cc185e715a,jet.navy,available,41.99,41.99,medium,medium,3,namesilo,,
0ef7329d-fd44-45da-bac1-65cd920c5285,technology.ryukyu,available,22.98,,high,low,10,namecheap,,
941824f6-3d4e-45a4-89ee-769f58f81ff6,flyer.holiday,available,9.99,83.99,medium,low,5,name.com,,
72680c02-5589-4d21-bc24-7f8403ad5786,flightattendants.voyage,available,9.99,,medium,low,17,name.com,,
987229c4-03f0-4e47-a946-f6af10d5b4e6,airplane.ryukyu,available,22.98,,high,low,8,namecheap,,
7ec6c0ec-87c3-4b28-8b69-663c06f23dc8,jet.services,resell,,,medium,medium,3,"GoDaddy.com, LLC",24/06/2015 16:00,24/06/2028 16:00
4bf877ef-0db7-4b05-a639-113968842400,sky.run,resell,,,high,medium,3,Porkbun LLC,09/06/2023 15:15,09/06/2026 15:15
2efe5d69-b419-46fc-962a-8111b0685dc7,flights.security,available,1999.99,2049.99,medium,low,7,namesilo,,
cd830e62-186c-4764-b3e4-32aee4ac5413,navigation.reise,available,27.89,97.99,medium,low,10,namesilo,,
a6fbc008-a47f-46eb-ad0c-bf71540f8508,flights.supply,premium,118.8,118.8,medium,low,7,namesilo,,
76a7cc75-e6e1-4d8d-aacb-9a4f70fd2fe4,aerial.fast,premium,53.92,53.92,medium,low,6,namesilo,,
3e5297a1-8338-4995-acd2-5ef875667f4c,flights.reisen,premium,242,242,medium,low,7,namesilo,,
fc0aa00f-0a6c-4e2d-aa22-cd9dd62bea5c,jetfuel.sex,available,154.98,,high,low,8,namecheap,,
b63b6dee-80aa-4a18-9116-7b4d0661827c,floating.flights,available,23.98,75.98,medium,low,8,namecheap,,
f8319d4b-45d5-454f-a1eb-b08a4aac31e4,soaring.protection,available,1999.99,2049.99,medium,medium,7,namesilo,,
65bfa072-a51c-4f91-a2ad-9d6d63d6c229,flights.host,premium,312.5,,medium,low,7,name.com,,
7d755a37-30a4-4995-818d-837d97d674d2,fleet.solutions,resell,,,medium,medium,5,Porkbun LLC,09/02/2019 15:23,09/02/2027 15:23
4eedc08a-f6a3-4b6e-9174-b47996d5753e,fighter.voyage,available,9.99,83.99,low,low,7,name.com,,
